timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1597222815015,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,551,1,1,http://localhost:8080/service/guestbook?user=Газпромбанк&text=Рекомендую,1,0,0
1597222815016,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,1721,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222815518,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,634,0,1,1,null,0,0,0
1597222815519,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222815522,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222815525,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222815527,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222815530,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,1721,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222815531,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,522,1,1,http://localhost:8080/service/guestbook?user=Эльдорадо&text=Спасибо!,1,0,0
1597222815532,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,1769,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222816036,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,641,0,1,1,null,0,0,0
1597222816036,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222816039,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222816042,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222816044,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222816047,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,1769,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222816048,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,663,1,1,http://localhost:8080/service/guestbook?user=ДжиИ%20Мани%20Банк&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597222816049,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,1864,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222816551,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,649,0,1,1,null,0,0,0
1597222816552,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222816555,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222816557,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222816560,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222816562,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,1864,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222816563,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,531,1,1,http://localhost:8080/service/guestbook?user=МТС&text=Отличные%20ребята.,1,0,0
1597222816564,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,1915,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222817067,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,624,0,1,1,null,0,0,0
1597222817067,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222817070,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222817073,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222817076,1,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,1,0,0
1597222817078,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,1915,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222817079,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,527,1,1,http://localhost:8080/service/guestbook?user=Спутник&text=Рекомендую,1,0,0
1597222817080,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,1964,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222817582,1,pacing,200,OK,2nd part (send comment) 1-1,text,true,,628,0,1,1,null,0,0,0
1597222817583,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222817586,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222817589,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222817592,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222817595,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,1964,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222817596,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,663,1,1,http://localhost:8080/service/guestbook?user=Хоум%20Кредит%20энд%20Финанс%20Банк&text=Отличные%20ребята.,1,0,0
1597222817597,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,2059,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222818100,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,666,0,1,1,null,0,0,0
1597222818101,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22686,335,1,1,http://localhost:8080/,2,0,0
1597222818104,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222818107,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222818110,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222818112,2,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,2059,298,1,1,http://localhost:8080/service/guestbook,2,0,0
1597222818114,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,498,1,1,http://localhost:8080/service/guestbook?user=ИБРАЭ&text=Спасибо!,2,0,0
1597222818116,2,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,2099,298,1,1,http://localhost:8080/service/guestbook,2,0,0
1597222818618,1,pacing,200,OK,2nd part (send comment) 1-1,text,true,,635,0,1,1,null,0,0,0
1597222818619,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222818622,13,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,13,0,0
1597222818636,5,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,5,0,0
1597222818642,4,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,4,0,0
1597222818646,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,2099,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222818648,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,669,1,1,http://localhost:8080/service/guestbook?user=Райффайзенбанк&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597222818649,2,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,2196,298,1,1,http://localhost:8080/service/guestbook,2,0,0
1597222819153,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,665,0,1,1,null,0,0,0
1597222819153,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222819156,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222819159,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222819162,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222819164,2,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,2196,298,1,1,http://localhost:8080/service/guestbook,2,0,0
1597222819166,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,527,1,1,http://localhost:8080/service/guestbook?user=Procter&Gamble&text=Отличные%20ребята.,1,0,0
1597222819167,1,send_comment_2,200,,2nd part (send comment) 1-1,text,false,Не найден комментарий в response,2248,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222819669,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,628,0,1,1,null,0,0,0
1597222819670,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222819673,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222819675,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222819678,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222819681,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,2248,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222819682,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,572,1,1,http://localhost:8080/service/guestbook?user=Ренессанс%20Жизнь&text=Рекомендую,1,0,0
1597222819683,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,2312,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222820186,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,638,0,1,1,null,0,0,0
1597222820186,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222820189,5,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,5,0,0
1597222820195,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222820198,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222820201,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,2312,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222820202,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,474,1,1,http://localhost:8080/service/guestbook?user=Sanofi&text=Спасибо!,1,0,0
1597222820203,2,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,2348,298,1,1,http://localhost:8080/service/guestbook,2,0,0
1597222820706,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,650,0,1,1,null,0,0,0
1597222820707,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222820710,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222820712,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222820715,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222820717,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,2348,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222820718,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,669,1,1,http://localhost:8080/service/guestbook?user=Райффайзенбанк&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597222820719,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,2445,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222821221,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,659,0,1,1,null,0,0,0
1597222821221,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222821224,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222821227,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222821229,3,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,3,0,0
1597222821232,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,2445,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222821233,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,533,1,1,http://localhost:8080/service/guestbook?user=Сбербанк&text=Рекомендую,1,0,0
1597222821234,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,2496,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222821737,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,631,0,1,1,null,0,0,0
1597222821737,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222821740,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222821743,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222821745,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222821747,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,2496,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222821749,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,594,1,1,http://localhost:8080/service/guestbook?user=Филип%20Морис%20Интернэшнл&text=Спасибо!,1,0,0
1597222821750,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,2568,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222822252,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,661,0,1,1,null,0,0,0
1597222822252,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222822255,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222822258,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222822261,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222822263,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,2568,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222822264,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,536,1,1,http://localhost:8080/service/guestbook?user=ВТБ%2024&text=Отличные%20ребята.,1,0,0
1597222822265,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,2622,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222822768,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,648,0,1,1,null,0,0,0
1597222822768,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222822771,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222822774,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222822776,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222822778,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,2622,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222822779,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,672,1,1,http://localhost:8080/service/guestbook?user=Ренессанс%20Жизнь&text=Благодарю%20за%20отличную%20работу!,2,0,0
1597222822781,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,2720,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222823283,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,640,0,1,1,null,0,0,0
1597222823284,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222823286,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222823289,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222823292,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222823295,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,2720,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222823296,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,575,1,1,http://localhost:8080/service/guestbook?user=ТрансКредитБанк&text=Рекомендую,1,0,0
1597222823297,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,2785,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222823799,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,638,0,1,1,null,0,0,0
1597222823800,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222823803,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222823805,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
